time,FINAL TIME,INITIAL TIME,SAVEPER,TIME STEP,Affordability of public transport for the poorest group,change to ticket cost,CAR COST KM,daily walk trips,daily chosen bus,daily chosen railway,Public Transport Ticket Cost,daily chosen car,TCI,emissions per year,enviromental impact on economy,business construction,emission per car petrol,emission per car,Number of Bus Routes,Road available,Number of Railway Lines,ITBR,Number of Trips per Bus Route,Number of Trips per Railway line,ILRR,construction,increasing railway trips,increaing bus trips,ITRR,Land Use for mobility,daily railway capacity,Daily railway trips,road construiction,increasing railway lines,increasing bus routes,RCR,IRBR,gdp growth rate,WELL TO TANK CO2 EMISSION RAILWAY ELECTRICITY,"""emissions of greenhouse gases (GHG) mobility""",railway electricity co2 emission,number of trains,bus electricity activity,bus natural gas activity,AVERAGE DISTANCE RAILWAY TRIP,ENERGY INTENSITY PER KM RAILWAY ELECTRICITY,TANK TO WHEEL CO2 EMISSION RAILWAY ELECTRICITY,PERCENTAGE BUS DIESEL,PERCENTAGE BUS ELECTRICITY,PERCENTAGE BUS NATURAL GAS,GHC CORRECTION BUS ELECTRICITY,"""Motorization rate number of motorized vehicles per 1000 inhabitants.""",railway activity per year,Railway Daily Occupancy rate,bus electricity co2 emission,bus diesel co2 emission,bus diesel activity,MAX CAPACITY RAILWAY,ENERGY INTENSITY PER KM BUS NATURAL GAS,bus natural gas co2 emission,GHC CORRECTION RAILWAY ELECTRICITY,WELL TO TANK CO2 EMISSION NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS NATURAL GAS,ENERGY INTENSITY PER KM BUS ELECTRICITY,VEHICLES PER LINE,WELL TO TANK CO2 EMISSION BUS ELECTRICITY,GHC CORRECTION BUS NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS ELECTRICITY,business income multiplier,number of bus,VEHICLES PER ROUTE,CO2 CAPTURE PER GREEN AREA,business growth,DIESEL PETROL RATIO,car diesel co2 emissions,increase amount,INITIAL RATIO CAR PETROL,number of mototized private vehicles,GDPGN,Emissions of greenhouse gases,TPC,percentage car diesel,percentage car petrol,INITIAL RATIO CAR DIESEL,INITIAL RATIO CAR ELECTRICITY,percentage car eletricity,PRIVATE PARKING CONSTRUCTION,MAX CAPACITY BUS,BUS Daily Occupancy rate,daily bus capacity,PEDESTRIAN SIDEWALK CONSTRUCTION,Daily bus trips,Mobility space usage,GHC CORRECTION CAR DIESEL,GHC CORRECTION CAR ELECTRICITY,GHC CORRECTION CAR PETROL,AVERAGE DISTANCE BUS ROUTES,AVERAGE DISTANCE CAR,co2 capture green spaces,CO2 CAPTURE PER M2 BODY OF WATER,"""co2 capture sea/river""",CO2 TECHNOLOGIES CAPTURE,"""emissions of greenhouse gases (GHG) business""",BODY OF WATER M2,bus activity per year,WELL TO TANK CO2 EMISSION CAR DIESEL,car activity per year,car diesel activity,car electricity activity,car electricity co2 emission,car petrol activity,car petrol co2 emission,ENERGY INTENSITY PER KM CAR PETROL,GREEN AREA,WELL TO TANK CO2 EMISSION BUS DIESEL,GHC CORRECTION BUS DIESEL,ENERGY INTENSITY PER KM BUS DIESEL,ENERGY INTENSITY PER KM CAR DIESEL,ENERGY INTENSITY PER KM CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR ELECTRICITY,EpB,TANK TO WHEEL CO2 EMISSION BUS DIESEL,WELL TO TANK CO2 EMISSION CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR DIESEL,TANK TO WHEEL CO2 EMISSION CAR PETROL,WELL TO TANK CO2 EMISSION CAR PETROL,average monthly income 95,average monthly income 25,average monthly income 50,income 95 multiplier,income 50 multiplier,average monthly income,income 25 multiplier,labor force income multiplier,IMI50,IMI95,IMI25,housing construction,net births,outmigration,inmigration,Population,AREA,attractiveness from jobs multiplier,attractiveness from housing multiplier,BCN,BDN,BN,business demolition,business labor force multiplier,business land multiplier,Business structures,DN,HCN,HDN,households to housing ratio,Housing,housing availability multiplier,housing demolition,housing land multiplier,HS,IMN,jobs,JPBS,labor force,labor to job ratio,land fraction occupied,LPBS,LPF,LPH,OMN
2021,2071,2021,1,1,0.07329867498259597,0.0,0.268,3333,33333,3333,0.9,3333,0,6923.071607879511,0.9988461547320201,1288.3996120902839,0.14281,0.04000000000000001,94.0,400000,2,0,18.489,75,0,40,0,0.0,0,9000,12000,150,0,0,0.0,0,0.0,0.025,0.5,23963.444607879504,66.931875,20,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,9.236338824702633,892425.0,0.27775,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0,61.1,0.65,0.00113,0.0,3.91210447011552,615.1323780822528,35.25,0.1991,1449.1304347826087,0.05,0.14464128328280976,2.3,0.1991,0.7788999999999999,0.7789,0.022,0.022,20,80,0.23974145639212735,139037.28,20,1737.9660000000001,0.05432322317790855,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,55429.802,4731800.0,10340028.717,0.6,15571776.0,3100340.6016,342579.072,13.703162880000002,12128856.326399999,1732.121971973184,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,3389.0,736.7118165890687,1035.0,2.40354609929078,0.7340425531914894,1410.0,0.5964539007092199,-0.07396325064605061,1035,3389,841,109.61610716710783,-308.1555000000001,3562.0125,12345.000902927126,165675.0,22814900.0,0.9999995069116624,1.1088303073022072,0.0284,0.0145,0.00844,233.711,2.0,1.408939990970813,16118.0,0.0103,0.001462,0,0.854892923597057,74537.0,0.7823393853955855,0.0,1.2857599638832518,2.6,0.0672,37071.399999999994,2.3,109676.85,2.958530025842024,0.31787998194162587,80,0.662,80,0.0215
2022,2071,2021,1,1,0.07137546113464274,0.0,0.268,3333,35289,4576,0.9,156503,0,79674.67130808461,0.9867208881153192,1358.0076291001706,0.14281000000000002,0.04,94.0,400000,2,0,18.489,75,0,40,0,0.0,0,9040,12000,150,0,0,0.0,0,0.0,0.0262307215,0.5,93087.97017110612,66.931875,20,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,391.191202845826,892425.0,0.38133333333333336,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0,61.1,0.65,0.00113,0.0,3.91210447011552,18597.337221229478,37.909950247875,0.1991,68044.78260869566,0.052461443,0.5345280475979227,2.3,0.19798031697341512,0.7745196830265849,0.7789,0.022,0.027499999999999997,20,80,0.25380962573491084,139037.28,20,1737.9660000000001,0.05190932342173987,0.01,0.1,0.02,16.3,8.288082017597105,67729.375,0.001,4731.8,9,59056.87613697849,4731800.0,10340028.717,0.6,473445040.4999999,93732799.18768133,13019738.613749996,520.7895445499998,366692502.6985686,52367.35631038259,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,3473.725,756.5625376224798,1060.875,2.40354609929078,0.7340425531914894,1445.25,0.5964539007092199,-0.0729717781543125,1035,3389,841,119.4577735723291,-323.91868919944454,3744.221407412933,12604.241263223044,174149.83290292713,22814900.0,0.999999513521479,1.0770220226744491,0.0284,0.0145,0.00844,249.00398487530916,2.0,1.4109812968178819,17172.688612090285,0.0103,0.001462,0,0.8973039697674012,74646.61610716711,0.8459559546511017,0.0,1.2939251872715278,2.6,0.0672,39497.183807807654,2.3,115287.18938173776,2.9188711261724998,0.32196259363576396,80,0.662,80,0.0215
2023,2071,2021,1,1,0.06940963486553078,0.0,0.268,3333,37032,4701,0.9,164583,0,86741.59546317857,0.9855430674228036,1446.1855441383127,0.14281,0.04,94.0,400000,2,0,18.489,75,0,40,0,0.0,0,9080,12000,150,0,0,0.0,0,0.0,0.06685528889931398,0.5,96341.03079371077,66.931875,20,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,392.14253933577504,892425.0,0.39175,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.01635886294965699,61.1,0.65,0.00113,0.06543545179862796,3.91210447011552,19405.222205344733,99.15708695771384,0.1991,71557.82608695653,0.068275126,0.5273587771516082,2.3,0.19651181229148387,0.7687747392960161,0.7789,0.022,0.0347134484125,20,80,0.26634583185171634,139037.28,20,1737.9660000000001,0.049702786622552876,0.01,0.1,0.02,16.3,8.285008172168448,67729.375,0.001,4731.8,9,62870.73966946779,4731800.0,10340028.717,0.6,497703597.49999994,97804635.92871623,17277008.15653191,691.0803262612765,382621953.4147518,54642.24116716071,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,3589.106123401112,777.9899736486974,1088.7025166713124,2.40354609929078,0.7340425531914894,1483.159950247875,0.5964539007092199,-0.07190496482494473,1035,3389,841,129.51752419386548,-339.7958373693404,3927.747582495062,12830.936815408668,182685.9340695378,22814900.0,0.9999995206335678,1.0451633961542335,0.0284,0.0145,0.00844,265.0845377165696,2.0,1.413135084768383,18281.692256315146,0.0103,0.001462,0,0.9397821384610221,74766.07388073944,0.9096732076915331,0.0,1.3025403390735324,2.6,0.0672,42047.892189524835,2.3,120938.08835403403,2.8761985929977887,0.3262701695367662,80,0.662,80,0.0215
2024,2071,2021,1,1,0.06491183259469185,0.0,0.268,3333,39230,5084,0.9,172213,0,92865.72446810374,0.984522379255316,1540.5237142779329,0.14281000000000002,0.04000000000000001,94.0,400000,2,0,18.489,75,0,40,0,0.0,0,9120,12000,150,0,0,0.0,0,0.0,0.04359593700001094,0.5,98403.35343755157,66.931875,20,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,391.9298351780596,892425.0,0.4236666666666667,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016144875000005467,61.1,0.65,0.00113,0.06457950000002187,3.91210447011552,19810.689984361245,68.98259386805881,0.1991,74875.21739130435,0.022612374,0.5145291475888608,2.3,0.19178720263297933,0.7502915727314294,0.7789,0.022,0.0579212246355912,20,80,0.28215454157331044,139037.28,20,1737.9660000000001,0.04768644220024833,0.01,0.1,0.02,16.3,8.28251061185857,67729.375,0.001,4731.8,9,66932.54603055217,4731800.0,10340028.717,0.6,520619939.99999994,99848241.92754953,30154944.49450801,1206.1977797803206,390616753.5779424,55783.97857846596,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,3828.7182533929004,831.897634706678,1161.4880379487834,2.40354609929078,0.7340425531914894,1582.3170372055888,0.5964539007092199,-0.07070740670961671,1035,3389,841,139.781764813628,-355.7237490850527,4111.860540499264,13024.167846242128,191249.32746508205,22814900.0,0.9999995286172886,1.0134002323042175,0.0284,0.0145,0.00844,282.2105023096849,2.0,1.4154329138723731,19462.79326273689,0.0103,0.001462,0,0.9821330235943768,74895.59140493331,0.9731995353915652,0.0,1.3117316554894929,2.6,0.0672,44764.424504294846,2.3,126607.05478188432,2.828296268384668,0.33086582774474643,80,0.662,80,0.0215
2025,2071,2021,1,1,0.06204409852571332,0.0,0.268,3333,40684,5171,0.9,180483,0,99930.650198362,0.9833448916336064,1640.9973495152344,0.14281000000000002,0.039999999999999994,94.0,400000,2,0,18.489,75,0,40,0,0.0,0,9160,12000,150,0,0,0.0,0,0.0,0.033270665305961844,0.5,101140.94003185103,66.931875,20,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,393.1413698600266,892425.0,0.43091666666666667,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.01615141790298092,61.1,0.65,0.00113,0.06460567161192368,3.91210447011552,20364.760806346152,54.9398373453096,0.1991,78470.86956521739,0.001935659,0.5061959354187795,2.3,0.18664657487243552,0.7301808998902062,0.7789,0.022,0.08317252523735835,20,80,0.29261216847740407,139037.28,20,1737.9660000000001,0.04584448955067875,0.01,0.1,0.02,16.3,8.347779015198105,67729.375,0.001,4731.8,9,71259.88516651097,4731800.0,10340028.717,0.6,549920752.9999998,102640824.99872057,45738297.70743959,1829.5319082975834,401541630.29383963,57344.16022226325,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,3995.6456174518785,870.3486920294354,1212.1241972774646,2.40354609929078,0.7340425531914894,1651.2996310736476,0.5964539007092199,-0.06938499349729912,1035,3389,841,151.1050245595077,-371.63899450043624,4295.827086967406,13102.520169086989,199805.91102173986,22814900.0,0.9999995374333767,0.9758373408471586,0.0284,0.0145,0.00844,300.45604388322454,2.0,1.4178841101989526,20721.10647470514,0.0103,0.001462,0,1.0241626591528414,75035.37316974693,1.0422846535174726,0.0,1.3215364407958103,2.6,0.0672,47658.54489182182,2.3,132271.5130963918,2.7753997398919648,0.33576822039790516,80,0.662,80,0.0215
2026,2071,2021,1,1,0.059879893350062795,0.0,0.268,3333,41842,5496,0.9,189312,0,107002.54476688449,0.9821662425388525,1748.2853450045257,0.14281000000000002,0.04,94.0,400000,2,0,18.489,75,0,40,0,0.0,0,9200,12000,150,0,0,9.4,0,0.1,0.036759164793190365,0.5,103602.71305030503,66.931875,20,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,395.6506116561809,892425.0,0.458,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016163060396595184,61.1,0.65,0.00113,0.06465224158638073,3.91210447011552,20815.904611392845,62.71993779625797,0.1991,82309.56521739131,0.008866088,0.4975136039918824,2.3,0.18101313351006412,0.7081422887543394,0.7789,0.022,0.1108445777355965,20,80,0.3009408699594814,139037.28,20,1737.9660000000001,0.0441795877922894,0.01,0.1,0.02,16.3,8.387934203853959,67729.375,0.001,4731.8,9,75870.00671657946,4731800.0,10340028.717,0.6,579596859.0000002,104914643.62018086,64245169.09273309,2569.806763709324,410437046.2870863,58614.5145802588,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,4128.603270353468,901.8052133845921,1252.452375754341,2.40354609929078,0.7340425531914894,1706.2394684189571,0.5964539007092199,-0.06792011041996658,1035,3389,841,163.13656301496175,-387.3281951034079,4477.180749851218,13080.639277868895,208240.965109359,22814900.0,0.9999995471992639,0.9347462361353152,0.0284,0.0145,0.00844,319.89389281488866,2.0,1.4204993245197544,22061.64778033715,0.0103,0.001462,0,1.0652537638646848,75186.47819430644,1.1141940867631985,0.0,1.3319972980790173,2.6,0.0672,50741.78989477544,2.3,137855.51890239568,2.716804416798663,0.3409986490395087,80,0.662,80,0.0215
2027,2071,2021,1,1,0.05758104262665168,0.0,0.268,3333,43808,5616,0.9,197207,0,114671.87343394994,0.9808880210943417,1862.7080933390152,0.14281000000000002,0.04,103.4,400000,2,0,18.489,75,0,40,0,0.0,0,9240,12000,150,0,0,0.0,0,0.0,0.03674132784606989,0.5,106359.8035132903,66.931875,20,568701.5794350001,8758004.323299002,16.3,0.15,0,0.18,0.05,0.77,0.1,396.5191519255753,892425.0,0.468,136.48837906440002,6770.096578352371,2047325.6859660002,80,0.5,16782.525784521713,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016173621173034947,67.21000000000001,0.65,0.00113,0.06469448469213979,3.91210447011552,20688.202461787474,64.99391749014234,0.1991,85742.17391304349,0.008788171,0.4913666761349262,2.3,0.17271820793548945,0.6756916733347702,0.7789,0.022,0.1515901187297404,20,80,0.28643723859855813,152941.00800000003,20,1911.7626000000002,0.04268744335278307,0.01,0.1,0.02,16.3,8.38706993159472,67729.375,0.001,4731.8,9,80782.24492065962,4731800.0,11374031.588700002,0.6,603705948.5,104271009.54491489,91515856.41096555,3660.6342564386223,407919082.5441196,58254.92417812573,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,4280.385959918916,937.8086525825746,1298.4914790303174,2.40354609929078,0.7340425531914894,1768.959406215215,0.5964539007092199,-0.06630682707508422,1035,3389,841,175.1227062339169,-402.6101975226284,4653.8275520088755,13020.24907635808,216457.09544227328,22814900.0,0.9999995579544861,0.8951140721237778,0.0284,0.0145,0.00844,340.6055688716384,2.0,1.4232896554266696,23490.039232526786,0.0103,0.001462,0,1.1048859278762222,75349.61475732141,1.183550373783389,0.0,1.343158621706679,2.6,0.0672,54027.0902348116,2.3,143294.59718278493,2.6522730830033683,0.34657931085333954,80,0.662,80,0.0215
2028,2071,2021,1,1,0.05535830528640084,0.0,0.268,3333,50140,5654,0.9,203088,0,118298.84788729581,0.9802835253521174,1986.3292457553307,0.14281000000000005,0.04000000000000001,103.4,400000,2,0,18.489,75,0,40,0,0.0,0,9280,12000,150,0,0,0.0,0,0.0,0.036728534148228284,0.5,104752.2673849929,66.931875,20,568701.5794350001,8758004.323299002,16.3,0.15,0,0.18,0.05,0.77,0.1,393.8418292094362,892425.0,0.4711666666666667,136.48837906440002,6770.096578352371,2047325.6859660002,80,0.5,16782.525784521713,0.1,1,2.75,1.2,10,0.2,0.03,0,0.01618636407411414,67.21000000000001,0.65,0.00113,0.06474545629645656,3.91210447011552,19877.318249316366,67.35841727596897,0.1991,88299.13043478262,0.008711612,0.46676697324269106,2.3,0.1613796415748618,0.6313340171906572,0.7789,0.022,0.20728634123448092,20,80,0.3278388226655338,152941.00800000003,20,1911.7626000000002,0.04135087115367519,0.01,0.1,0.02,16.3,8.374767096037187,67729.375,0.001,4731.8,9,86016.75550230293,4731800.0,11374031.588700002,0.6,620797365.5000001,100184056.33500849,128682814.5424998,5147.312581699993,391930494.6224918,55971.593937038066,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,4437.6763936658,975.4633874831693,1346.1997801666985,2.40354609929078,0.7340425531914894,1833.9533237053574,0.5964539007092199,-0.06456283517636179,1035,3389,841,187.03358067574302,-417.4228865905258,4825.049495535646,12926.289678356956,224420.90676909985,22814900.0,0.9999995695810988,0.8571197163792512,0.0284,0.0145,0.00844,362.6760554764154,2.0,1.4262652989415678,25012.141756994162,0.0103,0.001462,0,1.1428802836207488,75524.73746355533,1.2500404963363105,0.0,1.355061195766272,2.6,0.0672,57527.92604108657,2.3,148566.6402811441,2.582513407054471,0.35253059788313595,80,0.662,80,0.0215
2029,2071,2021,1,1,0.053211049841518296,0.0,0.268,3333,51543,5965,0.9,210754,0,121618.23728343732,0.9797302937860938,2118.7827382476707,0.14281000000000002,0.04,103.4,400000,2,0,18.489,75,0,40,0,0.0,0,9320,12000,150,0,0,0.0,0,0.0,0.03671708076897658,0.5,102487.9134597652,66.931875,20,568701.5794350001,8758004.323299002,16.3,0.15,0,0.18,0.05,0.77,0.1,395.1637963526636,892425.0,0.4970833333333333,136.48837906440002,6770.096578352371,2047325.6859660002,80,0.5,16782.525784521713,0.1,1,2.75,1.2,10,0.2,0.03,0,0.01619944638448829,67.21000000000001,0.65,0.00113,0.06479778553795316,3.91210447011552,18712.117076227598,69.81061676061485,0.1991,91632.17391304349,0.008636376,0.44155892936895963,2.3,0.14588053419876626,0.5706998899418335,0.7789,0.022,0.28341957585940025,20,80,0.3370122943089272,152941.00800000003,20,1911.7626000000002,0.04015428827453204,0.01,0.1,0.02,16.3,8.404225779819123,67729.375,0.001,4731.8,9,91600.49882367211,4731800.0,11374031.588700002,0.6,646496832.9999998,94311303.35585055,183229858.20330545,7329.194328132218,368955671.44084376,52690.55943846691,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,4600.690616179654,1014.8268106122973,1395.6437247628885,2.40354609929078,0.7340425531914894,1901.3117409813265,0.5964539007092199,-0.06270302296598698,1035,3389,841,198.84763292492104,-431.7147867615151,4990.251567404608,12804.07557706158,232104.72406533064,22814900.0,0.9999995819798468,0.8209092656770318,0.0284,0.0145,0.00844,386.21902673545964,2.0,1.4294398677907931,26635.794947273076,0.0103,0.001462,0,1.1790907343229682,75711.77104423108,1.3134087850651945,0.0,1.3677594711631724,2.6,0.0672,61262.32837872807,2.3,153653.32733124887,2.508120918639479,0.35887973558158626,80,0.662,80,0.0215
2030,2071,2021,1,1,0.05113898618035949,0.0,0.268,3333,53496,6060,0.9,218201,0,122451.8002769173,0.9795913666205138,2261.626979519352,0.14281000000000002,0.039999999999999994,103.4,400000,2,0,18.489,75,0,40,0,0.0,0,9360,12000,150,0,0,0.0,0,0.0,0.03673851375948079,0.5,97363.1898493547,66.931875,20,568701.5794350001,8758004.323299002,16.3,0.15,0,0.18,0.05,0.77,0.1,396.5028419149772,892425.0,0.505,136.48837906440002,6770.096578352371,2047325.6859660002,80,0.5,16782.525784521713,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016228650129740396,67.21000000000001,0.65,0.00113,0.06491460051896158,3.91210447011552,16569.50559191924,72.41610586152254,0.1991,94870.00000000001,0.008562427,0.40654923910650487,2.3,0.12469544027079865,0.48782158928641417,0.7789,0.022,0.3874829704427871,20,80,0.34978192375978057,152941.00800000003,20,1911.7626000000002,0.03908356827590223,0.01,0.1,0.02,16.3,8.409113157134934,67729.375,0.001,4731.8,9,97558.7854275626,4731800.0,11374031.588700002,0.6,669730068.4999999,83512285.75419962,259508996.33723125,10380.35985348925,326708786.408569,46657.28178700774,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,4769.672109282192,1055.9458454954533,1446.887688129723,2.40354609929078,0.7340425531914894,1971.1223577419414,0.5964539007092199,-0.06074598722123475,1035,3389,841,209.52234320941128,-445.44550991610066,5148.966915696861,12713.007428667534,239486.8332882261,22814900.0,0.9999995950267518,0.7899462871537241,0.0284,0.0145,0.00844,411.3412005523867,2.0,1.4328260958162276,28368.358658785288,0.0103,0.001462,0,1.2134049504617013,75910.618677156,1.3667561880771268,0.0,1.3813043832649103,2.6,0.0672,65247.224915206156,2.3,158540.2836368057,2.4298394888493897,0.3656521916324552,80,0.662,80,0.0215
