time,FINAL TIME,INITIAL TIME,SAVEPER,TIME STEP,Affordability of public transport for the poorest group,change to ticket cost,CAR COST KM,daily walk trips,daily chosen bus,daily chosen railway,Public Transport Ticket Cost,daily chosen car,TCI,emissions per year,enviromental impact on economy,business construction,emission per car petrol,emission per car,Number of Bus Routes,Road available,Number of Railway Lines,ITBR,Number of Trips per Bus Route,Number of Trips per Railway line,ILRR,construction,increasing railway trips,increaing bus trips,ITRR,Land Use for mobility,daily railway capacity,Daily railway trips,road construiction,increasing railway lines,increasing bus routes,RCR,IRBR,gdp growth rate,WELL TO TANK CO2 EMISSION RAILWAY ELECTRICITY,"""emissions of greenhouse gases (GHG) mobility""",railway electricity co2 emission,number of trains,bus electricity activity,bus natural gas activity,AVERAGE DISTANCE RAILWAY TRIP,ENERGY INTENSITY PER KM RAILWAY ELECTRICITY,TANK TO WHEEL CO2 EMISSION RAILWAY ELECTRICITY,PERCENTAGE BUS DIESEL,PERCENTAGE BUS ELECTRICITY,PERCENTAGE BUS NATURAL GAS,GHC CORRECTION BUS ELECTRICITY,"""Motorization rate number of motorized vehicles per 1000 inhabitants.""",railway activity per year,Railway Daily Occupancy rate,bus electricity co2 emission,bus diesel co2 emission,bus diesel activity,MAX CAPACITY RAILWAY,ENERGY INTENSITY PER KM BUS NATURAL GAS,bus natural gas co2 emission,GHC CORRECTION RAILWAY ELECTRICITY,WELL TO TANK CO2 EMISSION NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS NATURAL GAS,ENERGY INTENSITY PER KM BUS ELECTRICITY,VEHICLES PER LINE,WELL TO TANK CO2 EMISSION BUS ELECTRICITY,GHC CORRECTION BUS NATURAL GAS,TANK TO WHEEL CO2 EMISSION BUS ELECTRICITY,business income multiplier,number of bus,VEHICLES PER ROUTE,CO2 CAPTURE PER GREEN AREA,business growth,DIESEL PETROL RATIO,car diesel co2 emissions,increase amount,INITIAL RATIO CAR PETROL,number of mototized private vehicles,GDPGN,Emissions of greenhouse gases,TPC,percentage car diesel,percentage car petrol,INITIAL RATIO CAR DIESEL,INITIAL RATIO CAR ELECTRICITY,percentage car eletricity,PRIVATE PARKING CONSTRUCTION,MAX CAPACITY BUS,BUS Daily Occupancy rate,daily bus capacity,PEDESTRIAN SIDEWALK CONSTRUCTION,Daily bus trips,Mobility space usage,GHC CORRECTION CAR DIESEL,GHC CORRECTION CAR ELECTRICITY,GHC CORRECTION CAR PETROL,AVERAGE DISTANCE BUS ROUTES,AVERAGE DISTANCE CAR,co2 capture green spaces,CO2 CAPTURE PER M2 BODY OF WATER,"""co2 capture sea/river""",CO2 TECHNOLOGIES CAPTURE,"""emissions of greenhouse gases (GHG) business""",BODY OF WATER M2,bus activity per year,WELL TO TANK CO2 EMISSION CAR DIESEL,car activity per year,car diesel activity,car electricity activity,car electricity co2 emission,car petrol activity,car petrol co2 emission,ENERGY INTENSITY PER KM CAR PETROL,GREEN AREA,WELL TO TANK CO2 EMISSION BUS DIESEL,GHC CORRECTION BUS DIESEL,ENERGY INTENSITY PER KM BUS DIESEL,ENERGY INTENSITY PER KM CAR DIESEL,ENERGY INTENSITY PER KM CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR ELECTRICITY,EpB,TANK TO WHEEL CO2 EMISSION BUS DIESEL,WELL TO TANK CO2 EMISSION CAR ELECTRICITY,TANK TO WHEEL CO2 EMISSION CAR DIESEL,TANK TO WHEEL CO2 EMISSION CAR PETROL,WELL TO TANK CO2 EMISSION CAR PETROL,average monthly income 95,average monthly income 25,average monthly income 50,income 95 multiplier,income 50 multiplier,average monthly income,income 25 multiplier,labor force income multiplier,IMI50,IMI95,IMI25,housing construction,net births,outmigration,inmigration,Population,AREA,attractiveness from jobs multiplier,attractiveness from housing multiplier,BCN,BDN,BN,business demolition,business labor force multiplier,business land multiplier,Business structures,DN,HCN,HDN,households to housing ratio,Housing,housing availability multiplier,housing demolition,housing land multiplier,HS,IMN,jobs,JPBS,labor force,labor to job ratio,land fraction occupied,LPBS,LPF,LPH,OMN
2021,2071,2021,1,1,0.07329867498259597,0.0,0.268,3333,33333,3333,0.9,3333,0,6923.071607879511,0.9988461547320201,1288.3996120902839,0.14281,0.04000000000000001,94,400000,2,0.0,18.489,75,0,40,0,0.0,0,9000,12000,150,0,0,0,0,0,0.025,0.5,23963.444607879504,66.931875,20,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,9.236338824702633,892425.0,0.27775,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0,61.1,0.65,0.00113,0.0,3.91210447011552,615.1323780822528,35.25,0.1991,1449.1304347826087,0.05,0.14464128328280976,2.3,0.1991,0.7788999999999999,0.7789,0.022,0.022,20,80,0.23974145639212735,139037.28,20,1737.9660000000001,0.05432322317790855,0.01,0.1,0.02,16.3,12.8,67729.375,0.001,4731.8,9,55429.802,4731800.0,10340028.717,0.6,15571776.0,3100340.6016,342579.072,13.703162880000002,12128856.326399999,1732.121971973184,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,3389.0,736.7118165890687,1035.0,2.40354609929078,0.7340425531914894,1410.0,0.5964539007092199,-0.07396325064605061,1035,3389,841,109.61610716710783,-308.1555000000001,3562.0125,12345.000902927126,165675.0,22814900.0,0.9999995069116624,1.1088303073022072,0.0284,0.0145,0.00844,233.711,2.0,1.408939990970813,16118.0,0.0103,0.001462,0,0.854892923597057,74537.0,0.7823393853955855,0.0,1.2857599638832518,2.6,0.0672,37071.399999999994,2.3,109676.85,2.958530025842024,0.31787998194162587,80,0.662,80,0.0215
2022,2071,2021,1,1,0.07137546113464274,0.0,0.268,3333,35143,4587,0.9,156752,0,79803.68149691679,0.9866993864171806,1357.9780366688533,0.14281000000000002,0.04,94,400000,2,0.0,18.489,75,0,40,0,0.0,0,9040,12000,150,0,0,0,0,0,0.0262307215,0.5,93216.98035993832,66.931875,20,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,391.8128564400937,892425.0,0.38225,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.0,61.1,0.65,0.00113,0.0,3.91210447011552,18630.899923521505,37.909950247875,0.1991,68153.04347826088,0.052461443,0.5352688475555323,2.3,0.19798031697341512,0.7745196830265849,0.7789,0.022,0.027499999999999997,20,80,0.2527595476551325,139037.28,20,1737.9660000000001,0.05190932342173987,0.01,0.1,0.02,16.3,8.289850209247733,67729.375,0.001,4731.8,9,59056.87613697849,4731800.0,10340028.717,0.6,474299469.0000003,93901959.21294254,13043235.397500006,521.7294159000003,367354274.3895578,52461.863925572754,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,3473.725,756.5625376224798,1060.875,2.40354609929078,0.7340425531914894,1445.25,0.5964539007092199,-0.0729717781543125,1035,3389,841,119.4577735723291,-323.91868919944454,3744.221407412933,12604.241263223044,174149.83290292713,22814900.0,0.999999513521479,1.0770220226744491,0.0284,0.0145,0.00844,249.00398487530916,2.0,1.4109812968178819,17172.688612090285,0.0103,0.001462,0,0.8973039697674012,74646.61610716711,0.8459559546511017,0.0,1.2939251872715278,2.6,0.0672,39497.183807807654,2.3,115287.18938173776,2.9188711261724998,0.32196259363576396,80,0.662,80,0.0215
2023,2071,2021,1,1,0.06940965026684144,0.0,0.268,3333,37128,4690,0.9,164774,0,87053.80056550763,0.985491033239082,1446.106795297014,0.14281000000000005,0.04,94,400000,2,0.0,18.489,75,0,40,0,0.0,0,9080,12000,150,0,0,0,0,0,0.06685528889931398,0.5,96653.33766441114,66.931875,20,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,392.5971089701797,892425.0,0.3908333333333333,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.01635886294965699,61.1,0.65,0.00113,0.06543545179862796,3.91210447011552,19486.310007197317,99.15708695771384,0.1991,71640.86956521739,0.068275126,0.529068305979271,2.3,0.19651181229148387,0.7687747392960161,0.7789,0.022,0.0347134484125,20,80,0.26703629415074864,139037.28,20,1737.9660000000001,0.049702786622552876,0.01,0.1,0.02,16.3,8.309984584946653,67729.375,0.001,4731.8,9,62870.63790109649,4731800.0,10340028.717,0.6,499783330.9999999,98213328.12788452,17349202.878095906,693.9681151238364,384220799.99401945,54870.57244714593,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,3589.106123401112,777.9898010204644,1088.7025166713124,2.40354609929078,0.7340425531914894,1483.159950247875,0.5964539007092199,-0.07190508121713357,1035,3389,841,129.51750355815562,-339.7958373693404,3927.747582495062,12830.936815398712,182685.9340695378,22814900.0,0.9999995206327918,1.0451633961542335,0.0284,0.0145,0.00844,265.0841086263155,2.0,1.4131350328857426,18281.662663883828,0.0103,0.001462,0,0.9397821384610221,74766.07388073944,0.9096732076915331,0.0,1.3025401315429708,2.6,0.0672,42047.8241269328,2.3,120938.08835403403,2.8762032486853424,0.3262700657714854,80,0.662,80,0.0215
2024,2071,2021,1,1,0.0649118809986,0.0,0.268,3333,39107,5144,0.9,172322,0,93083.23354065446,0.9844861277432243,1540.4582428834287,0.14281000000000002,0.04000000000000001,94,400000,2,0.0,18.489,75,0,40,0,0.0,0,9120,12000,150,0,0,0,0,0,0.0435950753867835,0.5,98621.23362009747,66.931875,20,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,392.17763371926173,892425.0,0.42866666666666664,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016144444193391748,61.1,0.65,0.00113,0.06457777677356699,3.91210447011552,19866.891912226194,68.98123052276955,0.1991,74922.60869565218,0.022612374,0.5156683943796283,2.3,0.19178720263297933,0.7502915727314294,0.7789,0.022,0.0579212246355912,20,80,0.2812698867526753,139037.28,20,1737.9660000000001,0.047686442200250805,0.01,0.1,0.02,16.3,8.300753821334482,67729.375,0.001,4731.8,9,66932.17492055701,4731800.0,10340028.717,0.6,522096912.5000002,100131506.35169041,30240492.550461113,1209.6197020184447,391724913.59784865,55942.23491090877,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,3828.7175717202554,831.8970143719091,1161.4880379487834,2.40354609929078,0.7340425531914894,1582.3170372055888,0.5964539007092199,-0.07070779875163757,1035,3389,841,139.78168417298954,-355.7237490850342,4111.860540499049,13024.167843599562,191249.3274650721,22814900.0,0.999999528614675,1.013400232101303,0.0284,0.0145,0.00844,282.20893758304067,2.0,1.4154327246402167,19462.685350554526,0.0103,0.001462,0,0.9821330238649295,74895.59138429759,0.9731995357973943,0.0,1.3117308985608676,2.6,0.0672,44764.1763062754,2.3,126607.05478187774,2.8283119500655025,0.3308654492804338,80,0.662,80,0.0215
2025,2071,2021,1,1,0.062044217477327905,0.0,0.268,3333,40111,5136,0.9,181242,0,100181.55589775102,0.9833030740170415,1640.9136092865137,0.14281000000000002,0.04,94,400000,2,0.0,18.489,75,0,40,0,0.0,0,9160,12000,150,0,0,0,0,0,0.033268575564083566,0.5,101392.43661626597,66.931875,20,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,394.79297265475674,892425.0,0.428,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.01615037303204178,61.1,0.65,0.00113,0.06460149212816713,3.91210447011552,20429.156230261116,54.936341198761184,0.1991,78800.86956521739,0.001935659,0.5074546398508696,2.3,0.18664667646981317,0.7301812973497614,0.7789,0.022,0.08317202618042539,20,80,0.2884909716300549,139037.28,20,1737.9660000000001,0.0458444895512873,0.01,0.1,0.02,16.3,8.339101863806405,67729.375,0.001,4731.8,9,71259.29428148505,4731800.0,10340028.717,0.6,551659357.5000001,102965385.62084752,45882626.52466666,1835.3050609866664,402811345.3544859,57525.488230074145,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,3995.640593175095,870.347023390739,1212.1231965240077,2.40354609929078,0.7340425531914894,1651.2982677283583,0.5964539007092199,-0.0693855688396241,1035,3389,841,151.1048868461081,-371.63899449550297,4295.827086910383,13102.520150484903,199805.91101908757,22814900.0,0.9999995374295411,0.9758373394784261,0.0284,0.0145,0.00844,300.45355250989627,2.0,1.417883808781674,20720.934655854915,0.0103,0.001462,0,1.024162660521574,75035.37306847058,1.0422846559127543,0.0,1.321535235126697,2.6,0.0672,47658.1497084663,2.3,132271.51309463597,2.7754227535849636,0.3357676175633485,80,0.662,80,0.0215
2026,2071,2021,1,1,0.05988015216180593,0.0,0.268,3333,42046,5446,0.9,189352,0,106851.88241068761,0.982191352931552,1748.3094406827045,0.14281000000000002,0.039999999999999994,94,400000,2,0.1,18.489,75,0,40,0,1.8489000000000002,0,9200,12000,150,0,0,0,0,0,0.03675770225340333,0.5,103452.92099394776,66.931875,20,517001.43585,7961822.11209,16.3,0.15,0,0.18,0.05,0.77,0.1,395.73412698528654,892425.0,0.4538333333333333,124.08034460400002,6154.633253047608,1861205.16906,80,0.5,15256.841622292462,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016162329126701666,61.1,0.65,0.00113,0.06464931650680666,3.91210447011552,20777.89550629869,62.71726372939513,0.1991,82326.95652173914,0.008866088,0.4967942832484814,2.3,0.18101362274582278,0.7081442026957376,0.7789,0.022,0.11084217455843959,20,80,0.30240810234492504,139037.28,20,1737.9660000000001,0.0441795877967855,0.01,0.1,0.02,16.3,8.370826819890997,67729.375,0.001,4731.8,9,75869.13641673984,4731800.0,10340028.717,0.6,578536972.0,104723073.19411863,64126296.03893507,2565.051841557403,409687602.7669463,58507.48655114761,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,4128.590264078556,901.8013156359925,1252.4488086805452,2.40354609929078,0.7340425531914894,1706.2346089271196,0.5964539007092199,-0.06792088952909543,1035,3389,841,163.13634576772193,-387.32819506398994,4477.180749395581,13080.639230603234,208240.9650881666,22814900.0,0.9999995471940698,0.9347462328576805,0.0284,0.0145,0.00844,319.8902233331572,2.0,1.4204988804122711,22061.394712631532,0.0103,0.001462,0,1.0652537671423195,75186.47795531669,1.114194092499059,0.0,1.331995521649085,2.6,0.0672,50741.20783905252,2.3,137855.5188883663,2.716835581163817,0.3409977608245426,80,0.662,80,0.0215
2027,2071,2021,1,1,0.057581356925287513,0.0,0.268,3333,43717,5670,0.9,197297,0,114550.59623827804,0.980908233960287,1862.7280932311783,0.14281000000000002,0.04,94,400000,2,0.0,20.3379,75,0,40,0,0.0,0,9240,12000,150,0,0,0,0,0,0.03673963552078192,0.5,106239.30113307311,66.931875,20,568701.5794350001,8758004.323299,16.3,0.15,0,0.18,0.05,0.77,0.1,396.67170161064865,892425.0,0.4725,136.48837906440002,6770.09657835237,2047325.685966,80,0.5,16782.52578452171,0.1,1,2.75,1.2,10,0.2,0.03,0,0.01617277501039096,61.1,0.65,0.00113,0.06469110004156384,3.91210447011552,20658.057442127,64.99064705520497,0.1991,85781.3043478261,0.008788171,0.490809972984983,2.3,0.1727192070339292,0.6756955819122424,0.7789,0.022,0.15158521105382838,20,80,0.2858422379431421,152941.008,20,1911.7626,0.042687443366186045,0.01,0.1,0.02,16.3,8.370980298737432,67729.375,0.001,4731.8,9,80781.47010520493,4731800.0,11374031.5887,0.6,602822794.4999996,104119075.0480172,91379020.53234106,3655.1608212936426,407324698.9196414,58170.040252713996,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,4280.366233997371,937.8035337038972,1298.4859490776544,2.40354609929078,0.7340425531914894,1768.9518726565148,0.5964539007092199,-0.06630746303618391,1035,3389,841,175.12250039153025,-402.6101973962172,4653.8275505476695,13020.248979948614,216457.09537431024,22814900.0,0.9999995579502464,0.8951140657806769,0.0284,0.0145,0.00844,340.60230198472567,2.0,1.4232892596172948,23489.81392998108,0.0103,0.001462,0,1.1048859342193231,75349.61430108441,1.1835503848838156,0.0,1.3431570384691793,2.6,0.0672,54026.57203895648,2.3,143294.59713779337,2.6522985214473564,0.34657851923458965,80,0.662,80,0.0215
2028,2071,2021,1,1,0.055358685682834696,0.0,0.268,3333,47245,5621,0.9,204237,0,118914.49177388921,0.9801809180376851,1986.1047967883687,0.14281,0.04000000000000001,94,400000,2,0.0,20.3379,75,0,40,0,0.0,0,9280,12000,150,0,0,0,0,0,0.036729534768192684,0.5,105368.60607258775,66.931875,20,568701.5794350001,8758004.323299,16.3,0.15,0,0.18,0.05,0.77,0.1,396.04062293576413,892425.0,0.46841666666666665,136.48837906440002,6770.09657835237,2047325.685966,80,0.5,16782.52578452171,0.1,1,2.75,1.2,10,0.2,0.03,0,0.01618686438409634,61.1,0.65,0.00113,0.06474745753638536,3.91210447011552,20028.64604348695,67.35985554061851,0.1991,88798.69565217392,0.008711612,0.4695133250549964,2.3,0.16138152999888136,0.6313414049027057,0.7789,0.022,0.20727706509841295,20,80,0.3089099556608127,152941.008,20,1911.7626,0.04135087118366926,0.01,0.1,0.02,16.3,8.390953157361299,67729.375,0.001,4731.8,9,86016.06070130148,4731800.0,11374031.5887,0.6,625516231.4999999,100946766.47860445,129655168.63673942,5186.206745469578,394914296.3846561,56397.710666692736,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,4437.65116843141,975.456684600155,1346.191849575624,2.40354609929078,0.7340425531914894,1833.9425197117198,0.5964539007092199,-0.0645633566405386,1035,3389,841,187.0333852368913,-417.42288628774594,4825.049492035771,12926.289530341639,224420.90660631497,22814900.0,0.9999995695776224,0.8571197071893097,0.0284,0.0145,0.00844,362.67312595779924,2.0,1.4262649435635544,25011.939721227533,0.0103,0.001462,0,1.1428802928106903,75524.73680147594,1.2500405124187082,0.0,1.3550597742542179,2.6,0.0672,57527.46135882332,2.3,148566.64017338053,2.5825342656215438,0.3525298871271089,80,0.662,80,0.0215
2029,2071,2021,1,1,0.05321141135293436,0.0,0.268,3333,50977,5942,0.9,210184,0,120994.16066818319,0.9798343065553028,2118.972879250569,0.14281000000000005,0.04,94,400000,2,0.0,20.3379,75,0,40,0,0.0,0,9320,12000,150,0,0,0,0,0,0.03671788677547003,0.5,101865.29345089538,66.931875,20,568701.5794350001,8758004.323299,16.3,0.15,0,0.18,0.05,0.77,0.1,394.0697386293636,892425.0,0.49516666666666664,136.48837906440002,6770.09657835237,2047325.685966,80,0.5,16782.52578452171,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016199849387735013,61.1,0.65,0.00113,0.06479939755094005,3.91210447011552,18564.22993725693,69.81180534044759,0.1991,91384.34782608696,0.008636376,0.4388764338848928,2.3,0.145882693979618,0.570708339230158,0.7789,0.022,0.2834089667902239,20,80,0.3333115210016139,152941.008,20,1911.7626,0.04015428832764284,0.01,0.1,0.02,16.3,8.360292410459408,67729.375,0.001,4731.8,9,91599.04221728782,4731800.0,11374031.5887,0.6,641377890.5000001,93565934.52510446,181772245.26869842,7270.889810747938,366039710.7061972,52274.13108595204,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,4600.668719729683,1014.8199160107816,1395.6368499192697,2.40354609929078,0.7340425531914894,1901.3023752523384,0.5964539007092199,-0.06270401998543655,1035,3389,841,198.84720108421607,-431.7147861904997,4990.251560804161,12804.075376070161,232104.7237583331,22814900.0,0.9999995819732,0.8209092538820912,0.0284,0.0145,0.00844,386.2128851848425,2.0,1.4294391236933248,26635.371392058103,0.0103,0.001462,0,1.1790907461179088,75711.77018671283,1.3134088057063404,0.0,1.3677564947732994,2.6,0.0672,61261.35420173363,2.3,153653.3271280165,2.5081607994174617,0.35887824738664975,80,0.662,80,0.0215
2030,2071,2021,1,1,0.05113924477582803,0.0,0.268,3333,54587,5951,0.9,216033,0,121474.80508865339,0.9797541991518911,2261.984163744312,0.14281,0.04,94,400000,2,0.0,20.3379,75,0,40,0,0.0,0,9360,12000,150,0,0,0,0,0,0.036734347661617435,0.5,96386.97625177354,66.931875,20,568701.5794350001,8758004.323299,16.3,0.15,0,0.18,0.05,0.77,0.1,392.5413777875578,892425.0,0.4959166666666667,136.48837906440002,6770.09657835237,2047325.685966,80,0.5,16782.52578452171,0.1,1,2.75,1.2,10,0.2,0.03,0,0.016226567080808718,61.1,0.65,0.00113,0.06490626832323487,3.91210447011552,16349.871506649684,72.40759359063958,0.1991,93927.39130434784,0.008562427,0.40247296742754884,2.3,0.1246979280263164,0.4878313216458958,0.7789,0.022,0.38747075032778777,20,80,0.35691539315603305,152941.008,20,1911.7626,0.03908356835763422,0.01,0.1,0.02,16.3,8.380751551846245,67729.375,0.001,4731.8,9,97558.00383687986,4731800.0,11374031.5887,0.6,660839398.5,82405303.75110723,256055937.58295894,10242.237503318358,322378157.16593385,46038.82462486701,0.05,59937500.0,0.6,0.01,1,0.06,0.2,0,3.439,2.68,0.2,2.68,2.31,0.5,4769.648216495854,1055.940505901334,1446.881685754279,2.40354609929078,0.7340425531914894,1971.114180592786,0.5964539007092199,-0.06074647376362601,1035,3389,841,209.52209997932903,-445.44550898458016,5148.966904929284,12713.007183903617,239486.8327874086,22814900.0,0.9999995950235082,0.7899462735993708,0.0284,0.0145,0.00844,411.33790509879555,2.0,1.4328256950921034,28368.13138612383,0.0103,0.001462,0,1.2134049685341723,75910.61738779704,1.3667562106677156,0.0,1.3813027803684144,2.6,0.0672,65246.702188084804,2.3,158540.28330526451,2.4298589505450403,0.3656513901842072,80,0.662,80,0.0215
